"","ID","Species","ratio.Fork.length","ratio.Eye.diameter","ratio.Body.height","ratio.First.dorsal.fin","ratio.Second.dorsal.fin","Shape.caudal.fin"
"1","スズキ1","スズキ",1.00094270546981,0.062987243517299,0.226666037622585,0.203935481009769,0.0533110434004962,"湾入形"
"2","ブリ1","ブリ",0.931381881330837,0.0356943300500756,0.232964611408699,0.0562062740230695,0.519001682978608,"湾入形"
"3","マダイ1","マダイ",0.939896296396536,0.0715422240192829,0.363397712654841,0.434939168316112,0,"二叉形"
"4","ヒラメ1","ヒラメ",NA,0.0387962249948579,0.241186014194933,0.730673408053603,0,"円形"
"5","コノシロ1","コノシロ",0.911859569608312,0.0401678045479001,0.26343732843604,0.156040578185052,0,"二叉形"
"6","カタクチイワシ1","カタクチイワシ",0.923832747800365,0.0553671627909162,0.12984220980525,0.019090799310126,0.0475572030024595,"二叉形"
"7","イトヨリダイ1","イトヨリダイ",0.74210206248551,0.0364526142865635,0.203884978471803,0.377785511857724,0,"二叉形"
"8","クロダイ1","クロダイ",0.909871783148887,0.0420416573111414,0.297333612551342,0.441182445306518,0,"二叉形"
"9","マイワシ1","マイワシ",0.912888402215237,0.0432288314355418,0.156740013580307,0.0993460935679652,0,"二叉形"
"10","マアジ1","マアジ",0.923218320360084,0.0635885811527246,0.203384285266393,0.102224866032369,0.321861516391896,"二叉形"
"11","マサバ1","マサバ",0.917593071825423,0.0556254443931539,0.209075589772564,0.108642301050702,0.100818831541656,"二叉形"
"12","スズキ2","スズキ",0.977057353412604,0.0633967734761106,0.22854718213516,0.193697676258832,0.0559274424851339,"湾入形"
"13","ブリ2","ブリ",0.94626484475701,0.0362806429985036,0.228698554229864,0.0546297844758722,0.515212992706789,"湾入形"
"14","マダイ2","マダイ",0.908614257261213,0.0700074293271324,0.348046867319421,0.411447645597482,0,"二叉形"
"15","ヒラメ2","ヒラメ",NA,0.037553669990344,0.236849223148901,0.720860991204948,0,"円形"
"16","コノシロ2","コノシロ",0.871011935332869,0.0390318844843745,0.266837593845771,0.156704523337546,0,"二叉形"
"17","カタクチイワシ2","カタクチイワシ",0.892297302942582,0.0552201243567067,0.133479236002239,0.0188678521814045,0.0462859184285856,"二叉形"
"18","イトヨリダイ2","イトヨリダイ",0.784702092129428,0.0373198609696566,0.20524955135301,0.377314063157796,0,"二叉形"
"19","クロダイ2","クロダイ",0.954742738627345,0.0430375743907642,0.298912523246383,0.432606474844777,0,"二叉形"
"20","マイワシ2","マイワシ",0.885160315858103,0.0437227141334661,0.153825538581572,0.100895235049652,0,"二叉形"
"21","マアジ2","マアジ",0.907422184382846,0.0655108143160939,0.205599317080586,0.100295711477762,0.316452449870146,"二叉形"
"22","マサバ2","マサバ",0.890922008895339,0.0554083909527181,0.208503981402952,0.109598440557588,0.0992697589508515,"二叉形"
"23","スズキ3","スズキ",0.951016961803683,0.0631896670140896,0.218674974602183,0.19875831631555,0.0540150521121831,"湾入形"
"24","ブリ3","ブリ",0.928984027875411,0.0371174006152394,0.227853693807215,0.05753249981987,0.514020737795843,"湾入形"
"25","マダイ3","マダイ",0.908563471749277,0.0713886030663019,0.372299295236582,0.429311597649214,0,"二叉形"
"26","ヒラメ3","ヒラメ",NA,0.0377240233589583,0.244630060963514,0.699456684453594,0,"円形"
"27","コノシロ3","コノシロ",0.868752152808689,0.0388083725699588,0.271258363470195,0.158456164815633,0,"二叉形"
"28","カタクチイワシ3","カタクチイワシ",0.91766616245423,0.0545630225047567,0.138312975035471,0.0186074117426284,0.0472284065765951,"二叉形"
"29","イトヨリダイ3","イトヨリダイ",0.765105026650505,0.0368677181610812,0.206156031715456,0.395164088166857,0,"二叉形"
"30","クロダイ3","クロダイ",0.941925114957027,0.0433645875192736,0.299357462216496,0.466899975379946,0,"二叉形"
"31","マイワシ3","マイワシ",0.905335108599937,0.0442185661872885,0.152451342658548,0.0986972504996538,0,"二叉形"
"32","マアジ3","マアジ",0.862914304274781,0.0634714216926283,0.195314219629881,0.0971241007415229,0.310972104610323,"二叉形"
"33","マサバ3","マサバ",0.891016981367718,0.0550354003968139,0.215186188973262,0.109901799150486,0.101959259336376,"二叉形"
"34","スズキ4","スズキ",0.984777979407011,0.0636022640098534,0.228162328471984,0.204720922360368,0.0558691551255425,"湾入形"
"35","ブリ4","ブリ",0.948215227239319,0.0370666644612554,0.236604028257376,0.0566919676695825,0.489035562922698,"湾入形"
"36","マダイ4","マダイ",0.909339516423091,0.0714371057096797,0.344943647115533,0.437004025227501,0,"二叉形"
"37","ヒラメ4","ヒラメ",NA,0.0382705837296271,0.240599975356317,0.720732133670693,0,"円形"
"38","コノシロ4","コノシロ",0.878660488666647,0.0404853679163494,0.273309568284836,0.159510263811457,0,"二叉形"
"39","カタクチイワシ4","カタクチイワシ",0.901740234558169,0.0574812661763653,0.133735058158238,0.0185577150411019,0.0466690212634349,"二叉形"
"40","イトヨリダイ4","イトヨリダイ",0.76056882343446,0.0367966428404455,0.201028970441987,0.378437455788733,0,"二叉形"
"41","クロダイ4","クロダイ",0.967314829045088,0.0418392191444589,0.289112707736667,0.437784607307096,0,"二叉形"
"42","マイワシ4","マイワシ",0.931455005233352,0.0447061411784311,0.156248626205036,0.0981710083581089,0,"二叉形"
"43","マアジ4","マアジ",0.877841705644598,0.0615791784975582,0.199147156162333,0.102126695714634,0.310850223154675,"二叉形"
"44","マサバ4","マサバ",0.920458482000799,0.0553109842472276,0.208310982116526,0.109097429242473,0.104180368641736,"二叉形"
"45","スズキ5","スズキ",0.997491140356328,0.0650279701059164,0.228859636980296,0.199786046838924,0.0544455511291349,"湾入形"
"46","ブリ5","ブリ",0.918008065505424,0.0363363258073661,0.223634946750349,0.0560189073738326,0.505218675072797,"湾入形"
"47","マダイ5","マダイ",0.902339950104329,0.0696646918085326,0.360744452762448,0.42276102066562,0,"二叉形"
"48","ヒラメ5","ヒラメ",NA,0.0382055145524294,0.237133816963931,0.704037433829826,0,"円形"
"49","コノシロ5","コノシロ",0.914953730416757,0.03953863897644,0.262209628946688,0.161993393045648,0,"二叉形"
"50","カタクチイワシ5","カタクチイワシ",0.900098554415365,0.0553133352253493,0.130544577727022,0.0189878713318801,0.047127400141263,"二叉形"
"51","イトヨリダイ5","イトヨリダイ",0.765471132715786,0.0368604680195604,0.198920463055767,0.378843506918033,0,"二叉形"
"52","クロダイ5","クロダイ",0.97058723587411,0.0422480013089706,0.302213723724704,0.434356785276709,0,"二叉形"
"53","マイワシ5","マイワシ",0.904786495559453,0.0417441744098905,0.156146661237118,0.0980167958875989,0,"二叉形"
"54","マアジ5","マアジ",0.901011110490474,0.0630220367267543,0.1970267120515,0.101149320033712,0.315622364382342,"二叉形"
"55","マサバ5","マサバ",0.900116794963361,0.0554503692660848,0.216544164558506,0.110266567254656,0.104477070748073,"二叉形"
"56","スズキ6","スズキ",0.9629781468893,0.0617948853963943,0.224060958286273,0.203392132198909,0.0534692184557508,"湾入形"
"57","ブリ6","ブリ",0.940947697396867,0.037163400987031,0.230317093384527,0.0555387810907214,0.501551356361181,"湾入形"
"58","マダイ6","マダイ",0.931412802215349,0.0710150544323278,0.367908333718515,0.444184296330381,0,"二叉形"
