"year","lon","lat","cpue","vessel_id"
1990,150.19347825867,33.5598565245185,84.419,"v1"
1990,143.582249398418,35.7863637241891,42.338,"v1"
1990,155.155177623752,31.8621174457296,241.802,"v1"
1990,153.349033948614,23.083486513268,32.124,"v1"
1990,148.946914296041,34.9983816626366,35.589,"v2"
1990,147.990956224649,28.7298700052521,47.224,"v2"
1990,158.044726434156,33.8461121239496,147.374,"v2"
1990,147.891638566521,27.1239054179829,116.142,"v2"
1990,144.312124504238,31.4598607848644,49.207,"v2"
1990,147.175950694158,28.8231834295627,25.348,"v3"
1990,155.192797494096,41.9374969435981,11.507,"v3"
1990,149.418317289301,31.067082352302,32.353,"v3"
1990,143.216935888112,34.8384461088415,83.47,"v3"
1990,143.16656664938,35.6589590068794,66.768,"v4"
1990,147.296298153075,30.8910111662481,55.227,"v4"
1990,148.810285893742,27.6251060159172,31.25,"v4"
1990,148.858276374066,27.330542289536,21.921,"v4"
1990,143.592931248302,35.6635945883726,112.642,"v4"
1990,152.897514398235,23.008391801027,26.645,"v4"
1990,149.836113117145,33.7447598028014,182.223,"v4"
1990,149.641906023221,30.6986305182896,95.888,"v4"
1990,152.630645656854,23.5965134477373,52.412,"v5"
1990,151.511122850095,31.1275358731112,35.212,"v6"
1990,147.385454151262,29.0319448275444,44.241,"v6"
1990,148.314024730575,26.7597872595638,91.699,"v6"
1990,147.270851613054,29.781024273134,61.577,"v7"
1990,151.697170849127,33.2200733346371,33.661,"v7"
1990,147.794432153364,24.4232903716453,49.158,"v7"
1990,152.643839188987,28.9415695982744,114.693,"v7"
1990,148.286812242509,26.3674912439793,66.614,"v8"
1990,154.001573472006,28.299099380395,124.506,"v8"
1990,152.903958904465,28.1992023236646,186.785,"v8"
1990,157.989307974873,29.4331686595732,221.613,"v8"
1990,149.338552288818,28.1383300218047,23.726,"v8"
1990,152.993443435564,29.7899775560432,24.471,"v8"
1990,149.850352148442,33.1158892681607,79.723,"v9"
1990,148.145831595362,24.6240581668513,72.027,"v9"
1990,148.064240036889,26.188841340067,36.456,"v9"
1990,148.421537525063,26.5542506416163,97.812,"v9"
1990,147.830996090429,29.7851160024933,24.857,"v9"
1990,148.393880948369,27.3608222685788,68.384,"v9"
